x1,x2,probability
0.6048138138138136,0.362087087087087,4.412265636505121
0.6680030030030029,0.6880630630630629,1.6782048239566927
0.9267777777777775,0.49448348348348337,2.2194893263951716
0.31093393393393387,0.5165495495495493,5.1866261012410195
0.8716126126126124,0.5997987987987986,1.5718856116671496
0.17352252252252248,0.7883633633633631,2.1410679175470158
0.4333003003003002,0.6870600600600598,2.548912936097872
0.02106606606606606,0.8786336336336333,1.768792089314788
0.020063063063063057,0.9057147147147144,1.3625426970797088
0.19558858858858852,0.7532582582582581,2.6004954053180707
0.7923753753753752,0.2958888888888888,2.6445285013527604
0.16850750750750745,0.9097267267267265,0.7899623343204191
0.06419519519519518,0.9287837837837836,0.8757626392801207
0.7091261261261259,0.6780330330330329,1.563590635454861
0.752255255255255,0.362087087087087,3.4674346138919385
0.16750450450450446,0.5867597597597596,4.86716232746957
0.8465375375375372,0.6068198198198197,1.6162896358407903
0.8866576576576574,0.5546636636636635,1.950249743924477
0.053162162162162144,0.31293993993993985,9.050721525379986
0.36309009009008997,0.15747447447447444,4.948048119666891
0.10632132132132129,0.8194564564564563,2.1539008582594166
0.2888678678678678,0.6359069069069068,3.8469538851186558
0.726177177177177,0.4413243243243242,3.3269289245219817
0.6740210210210208,0.370111111111111,3.863863125708513
0.4072222222222221,0.4062192192192191,5.672795438973446
0.5777327327327325,0.17653153153153148,3.029801964345909
0.2968918918918918,0.742225225225225,2.522418860268843
0.30692192192192186,0.38716216216216204,6.730196391320039
0.2928798798798798,0.7903693693693692,1.9101502455056183
0.04012312312312311,0.06218918918918917,5.628602047247615
0.32698198198198186,0.4042132132132131,6.366536293584507
0.6910720720720719,0.7191561561561559,1.338665073733666
0.5175525525525524,0.4714144144144143,4.450396788545875
0.04915015015015013,0.8304894894894893,2.173910452094998
0.8826456456456454,0.4072222222222221,2.5541018574900565
0.32698198198198186,0.6730180180180179,3.188019350174178
0.27984084084084077,0.8946816816816814,0.7205702644646972
0.1504534534534534,0.7963873873873871,2.258011280634144
0.46439339339339325,0.5245735735735734,4.197342346718777
0.6549639639639637,0.4122372372372371,3.931634319419061
0.4302912912912912,0.7763273273273271,1.5305298120591868
0.4292882882882882,0.6760270270270269,2.7121781700779515
0.13139639639639636,0.6298888888888887,4.71169863916472
0.12136636636636633,0.7733183183183181,2.7236290491606376
0.4443333333333332,0.4483453453453452,5.047184488552498
0.6048138138138136,0.7823453453453452,0.9935356628906028
0.9167477477477475,0.4613843843843842,2.4348801452806765
0.17051351351351346,0.5596786786786785,5.232550490948621
0.016051051051051046,0.6669999999999998,4.483752627690184
0.8134384384384382,0.4022072072072071,2.9027291842152554
0.8836486486486484,0.4744234234234233,2.250078761650299
0.8244714714714713,0.5366096096096095,2.214720366681606
0.2888678678678678,0.6369099099099097,3.8345834235395366
0.5175525525525524,0.8294864864864863,0.6106282718140957
0.4423273273273272,0.34804504504504497,5.742074454754318
0.39117417417417405,0.35506606606606594,6.116118585554975
0.7753243243243241,0.6589759759759758,1.506486598702936
0.09127627627627626,0.09428528528528526,6.766754234636161
0.5065195195195193,0.6760270270270269,2.290714533865129
0.3259789789789789,0.15647147147147142,5.415154976519318
0.8415225225225222,0.6589759759759758,1.2271768955622686
0.6639909909909908,0.4854564564564563,3.5172513869777102
0.022069069069069063,0.9006996996996994,1.4171018768326475
0.8324954954954953,0.5456366366366365,2.08082149880108
0.1755285285285285,0.5897687687687686,4.689258219817753
0.5456366366366365,0.2958888888888888,4.744245180551318
0.1755285285285285,0.8174504504504502,1.8549479281626144
0.1414264264264264,0.16349249249249245,8.47711121393448
0.2497507507507507,0.5947837837837836,4.452759195164702
0.16850750750750745,0.769306306306306,2.441035564981335
0.739216216216216,0.47342042042042026,3.1029743409177026
0.31193693693693686,0.726177177177177,2.6329365490297003
0.4333003003003002,0.27984084084084077,5.826707321634181
0.20461561561561556,0.7532582582582581,2.589817985525564
0.24172672672672665,0.713138138138138,2.968318141057386
0.09829729729729726,0.46840540540540526,6.884672566942271
0.6328978978978977,0.41725225225225215,4.038457387981672
0.034105105105105095,0.2537627627627627,9.899831910867563
0.2999009009009008,0.5897687687687686,4.294816462319424
0.8314924924924922,0.4333003003003002,2.725627858236144
0.8334984984984982,0.6740210210210208,1.0442673757622412
0.06820720720720719,0.5105315315315314,6.344087729131282
0.45937837837837825,0.6579729729729727,2.7924851710246386
0.21163663663663657,0.5476426426426425,5.233062003621571
0.23470570570570565,0.40922822822822813,6.878600878933936
0.3009039039039038,0.5767297297297296,4.479086459217584
0.4042132132132131,0.16248948948948944,4.394508327451769
0.45536636636636624,0.730189189189189,1.9882002375084475
0.10431531531531528,0.6980930930930929,3.7123185367303573
0.9769279279279276,0.4513543543543542,2.03269141431904
0.1835525525525525,0.13540840840840837,6.698291684306506
0.16951051051051047,0.5255765765765764,5.730002755672712
0.6559669669669668,0.43630930930930917,3.826908778619793
0.740219219219219,0.23771471471471464,2.36703646012444
0.5907717717717716,0.720159159159159,1.6015864158296214
0.13741441441441438,0.5576726726726725,5.663680739267437
0.5396186186186185,0.6800390390390388,2.146697163383462
0.6008018018018016,0.2888678678678678,4.1926735718121755
0.1454384384384384,0.8575705705705703,1.592644066572014
0.39117417417417405,0.7071201201201199,2.504004404042663
0.7662972972972971,0.370111111111111,3.3419797776682065
0.3149459459459459,0.5055165165165164,5.293506837155931
0.6680030030030029,0.38315015015015,3.8337480614418027
0.7683033033033031,0.5596786786786785,2.368156249332674
0.06820720720720719,0.8645915915915914,1.6323626998222882
0.3981951951951951,0.5897687687687686,3.7654155070080115
0.13340240240240236,0.6469399399399397,4.444624188839303
0.8485435435435433,0.5787357357357356,1.8597685278498501
0.368105105105105,0.4423273273273272,5.62080099027876
0.5717147147147146,0.23972072072072065,4.067985352989367
0.6148438438438437,0.23069369369369364,3.5785589501668285
0.3380150150150149,0.4433303303303302,5.851267097629261
0.6680030030030029,0.5325975975975974,3.072149674993868
0.2497507507507507,0.5366096096096095,5.235711117980649
0.2838528528528528,0.9107297297297294,0.4894819117216808
0.21564864864864858,0.7793363363363361,2.2268870377021717
0.3049159159159158,0.8716126126126124,0.8661066972633239
0.2587777777777777,0.39217717717717704,7.0031695275968895
0.34002102102102094,0.2928798798798798,6.831071251685174
0.09328228228228226,0.9558648648648645,0.5306401517773761
0.1795405405405405,0.28184684684684674,7.943632166822234
0.6509519519519518,0.44533633633633624,3.8133331671188646
0.5917747747747746,0.46940840840840825,3.9264289449122374
0.5887657657657656,0.4774324324324323,3.9032961915334115
0.2567717717717717,0.2647957957957957,7.563398406874638
0.2968918918918918,0.1414264264264264,5.42162186508325
0.13239939939939935,0.15346246246246242,8.52988628961285
0.6790360360360358,0.5035105105105103,3.2452142863119326
0.3299909909909909,0.28485585585585577,6.941108379176859
0.45937837837837825,0.6720150150150148,2.6163663077622656
0.352057057057057,0.16850750750750745,5.4460503419654644
0.08826726726726725,0.6048138138138136,5.009135439182816
0.18555855855855852,0.11534834834834831,6.086680868324609
0.5907717717717716,0.39117417417417405,4.374997865727626
0.08826726726726725,0.03811711711711711,2.498713505920139
0.47342042042042026,0.26278978978978973,5.261845831721612
0.4082252252252251,0.40922822822822813,5.636887900940895
0.6760270270270269,0.7141411411411409,1.4149634606358936
0.5135405405405404,0.4784354354354353,4.4246318626289876
0.5937807807807806,0.5035105105105103,3.5848140659680747
0.08325225225225223,0.2196606606606606,9.029859627625656
0.5757267267267265,0.35306006006005997,4.6119517131140775
0.7031081081081079,0.6409219219219218,1.9374775657047547
0.19960060060060053,0.06319219219219217,2.663264037667598
0.7061171171171169,0.7061171171171169,1.4185950377117096
0.06720420420420418,0.5466396396396395,5.830637172501135
0.07823723723723722,0.7903693693693692,2.424439748080253
0.2647957957957957,0.5797387387387386,4.584817757737485
0.3019069069069068,0.43129429429429417,6.255775229048686
0.7191561561561559,0.2838528528528528,3.3209116458234447
0.19458558558558553,0.7923753753753752,2.089583678308279
0.5997987987987986,0.5295885885885885,3.3814675786071526
0.4513543543543542,0.49648948948948934,4.525220666862371
0.2948858858858858,0.379138138138138,6.8640576288096575
0.5636906906906906,0.46539639639639624,4.168742272215898
0.19257957957957952,0.06620120120120118,2.9397539050220374
0.4814444444444443,0.5115345345345343,4.237855453633375
0.6379129129129127,0.5436306306306304,3.1187631406908256
0.8635885885885883,0.388165165165165,2.5272019924672957
0.17853753753753748,0.5566696696696695,5.148470839685744
0.7933783783783781,0.5626876876876875,2.222998889779255
0.020063063063063057,0.7813423423423421,2.9268354406939365
0.6188558558558557,0.3329999999999999,4.257160332875587
0.12939039039039035,0.34102402402402393,8.182927569355492
0.41925825825825813,0.4724174174174173,4.981663950602928
0.22467567567567562,0.26278978978978973,7.839196266001471
0.15647147147147142,0.5516546546546545,5.599803557956311
0.38716216216216204,0.23169669669669662,5.994261279862904
0.5476426426426425,0.388165165165165,4.645032899275394
0.748243243243243,0.5977927927927926,2.121209496883567
0.35406306306306295,0.4443333333333332,5.714399990126502
0.1464414414414414,0.35406306306306295,7.9728007697418635
0.016051051051051046,0.2698108108108107,10.058108267265135
0.3189579579579579,0.6178528528528526,3.930854669848126
0.24473573573573568,0.7632882882882881,2.404068022820478
0.3019069069069068,0.19558858858858852,6.687158301465724
0.7041111111111109,0.43129429429429417,3.5298948725185695
0.9428258258258255,0.4383153153153152,2.213671928604185
0.04212912912912912,0.6860570570570569,4.037429801376269
0.6148438438438437,0.1865615615615615,2.8233547979350124
0.6328978978978977,0.5526576576576575,3.0566570312842556
0.1504534534534534,0.1775345345345345,8.320227996511132
0.2788378378378378,0.5536606606606606,4.9205750020657515
0.2938828828828828,0.43229729729729716,6.288326983303287
0.45035135135135124,0.8204594594594592,0.9698859396176353
0.49949849849849837,0.41825525525525514,4.93329668062668
0.47342042042042026,0.35807507507507497,5.435117980347108
0.8665975975975974,0.4493483483483482,2.4714660077623227
0.08425525525525523,0.16449549549549544,8.861768743992462
0.2938828828828828,0.7993963963963961,1.8207671526565812
0.16951051051051047,0.45536636636636624,6.656287045534098
0.8264774774774772,0.6669999999999998,1.2244378592301117
0.6449339339339337,0.5466396396396395,3.0600222633854623
0.7582732732732731,0.4613843843843842,3.1145677593598893
0.3249759759759759,0.8906696696696694,0.6049796813502888
0.7743213213213211,0.42427327327327313,3.1935674707523027
0.027084084084084074,0.9408198198198195,0.9114752649199374
0.9779309309309306,0.5275825825825824,1.596563817507208
0.38315015015015,0.47342042042042026,5.201746350692555
0.45436336336336325,0.5827477477477476,3.630131482357393
0.5887657657657656,0.6820450450450448,1.9106125617367746
0.7743213213213211,0.34503603603603594,3.2733419446518974
0.15546846846846843,0.8836486486486484,1.1805115455384532
0.754261261261261,0.2938828828828828,3.0641616063853494
0.09930030030030026,0.5907717717717716,5.08056802105808
0.5436306306306304,0.6379129129129127,2.5666824628106104
0.5997987987987986,0.2688078078078077,4.122046703847868
0.6419249249249247,0.6970900900900899,1.6819079150654463
0.23972072072072065,0.388165165165165,7.139023383881258
0.19257957957957952,0.2527597597597597,7.984862043087461
0.05516816816816815,0.5646936936936935,5.697307647547984
0.4102312312312311,0.7963873873873871,1.430199533498406
0.08726426426426424,0.5737207207207206,5.433077794131816
0.1755285285285285,0.736207207207207,2.7734959961009538
0.8224654654654653,0.4062192192192191,2.8138856232046923
0.24373273273273266,0.49247747747747733,5.77977065812094
0.8696066066066064,0.4042132132132131,2.538241543683996
0.7652942942942941,0.5616846846846846,2.3647740754104523
0.2928798798798798,0.6439309309309308,3.731433146290403
0.5185555555555554,0.6318948948948947,2.7565131237505316
0.3019069069069068,0.4373123123123122,6.179013141247238
0.30792492492492485,0.08826726726726725,2.1726222220893665
0.08525825825825824,0.8355045045045043,1.9616983423774115
0.4473423423423422,0.16048348348348343,3.667647515973607
0.028087087087087077,0.9478408408408405,0.8023250580485941
0.5576726726726725,0.361084084084084,4.6847402922790335
0.05215915915915914,0.050153153153153135,4.257233638831901
0.19859759759759754,0.7111321321321319,3.088623315301093
0.16349249249249245,0.6118348348348347,4.615598114283281
0.6238708708708707,0.762285285285285,1.1107145009996253
0.2256786786786786,0.700099099099099,3.166338706338878
0.0702132132132132,0.4493483483483482,7.140913700141419
0.6700090090090088,0.740219219219219,1.1774400259688793
0.0732222222222222,0.37312012012012,8.487634039610226
0.6559669669669668,0.4162492492492491,3.910950636589637
0.030093093093093083,0.4473423423423422,7.2539977489817815
0.034105105105105095,0.6479429429429427,4.573562524107096
0.2216666666666666,0.22668168168168162,7.739229747886134
0.019060060060060054,0.8696066066066064,1.9550804435434717
0.8976906906906904,0.357072072072072,2.639932380793972
0.4884654654654653,0.20361261261261254,4.44457434078901
0.9157447447447444,0.4012042042042041,2.3782180619942648
0.21765465465465458,0.4804414414414413,5.966562054112066
0.5707117117117115,0.46940840840840825,4.0947358367633715
0.6830480480480479,0.2607837837837837,3.342743788635128
0.4844534534534533,0.16148648648648645,3.313414238415857
0.8756246246246244,0.6238708708708707,1.3473076016299472
0.4483453453453452,0.6158468468468467,3.3267165001507952
0.1494504504504504,0.6369099099099097,4.470091981279931
0.42627927927927917,0.352057057057057,5.861486925352241
0.2948858858858858,0.2587777777777777,7.2103666953919445
0.1865615615615615,0.8736186186186183,1.1819207303720038
0.2637927927927927,0.5376126126126125,5.167193180928445
0.6680030030030029,0.74724024024024,1.1045845754815518
0.46238738738738727,0.369108108108108,5.407356200180216
0.45937837837837825,0.4373123123123122,5.057863700268381
0.6228678678678677,0.4613843843843842,3.862724765658013
0.27582882882882875,0.5947837837837836,4.3498777064220535
0.8756246246246244,0.4704114114114113,2.3277340418039065
