x1,x2,probability
0.12036336336336333,0.3319969969969969,7.399586635769835
0.6318948948948947,0.28987087087087077,4.207985892773795
0.6359069069069068,0.49648948948948934,3.5571812695162173
0.8134384384384382,0.6389159159159158,1.8511311510049597
0.730189189189189,0.23871771771771766,2.814211383698233
0.24674174174174168,0.8826456456456454,0.7509569923980163
0.5356066066066064,0.6690060060060058,2.3813015840034666
0.5235705705705704,0.2507537537537537,5.043859390410934
0.6068198198198197,0.21364264264264257,3.925496129379761
0.39017117117117106,0.5135405405405404,4.470165503629537
0.6098288288288286,0.42126426426426417,4.351379405686426
0.3370120120120119,0.4573723723723722,5.43692178992084
0.1494504504504504,0.5135405405405404,5.2151732207206996
0.15346246246246242,0.8836486486486484,0.9262786420848065
0.7703093093093091,0.6579729729729727,1.8628092113183417
0.6740210210210208,0.6148438438438437,2.4016997107449805
0.371114114114114,0.8595765765765764,0.7866103215143472
0.5105315315315314,0.7783333333333331,1.4115636855273102
0.06519819819819818,0.6740210210210208,3.622877234240369
0.16449549549549544,0.5606816816816815,4.657135254846991
0.49548648648648635,0.6770300300300298,2.39246004172557
0.3259789789789789,0.3470420420420419,6.526475480797992
0.32196696696696686,0.4473423423423422,5.625956953513022
0.0702132132132132,0.5967897897897896,4.682075862204206
0.16148648648648645,0.4724174174174173,5.834981124173719
0.8665975975975974,0.4804414414414413,2.5534648805385713
0.3931801801801801,0.16449549549549544,5.044262328112896
0.16048348348348343,0.5957867867867866,4.1961580385468205
0.22467567567567562,0.09528828828828825,5.16096272413531
0.6720150150150148,0.7021051051051049,1.546409910176694
0.08626126126126124,0.6920750750750749,3.1124252281934424
0.2527597597597597,0.8876606606606604,0.7294738504834389
0.12939039039039035,0.6479429429429427,3.4993329207435666
0.047144144144144126,0.37211711711711704,8.161274578815924
0.32196696696696686,0.49147447447447434,5.043290649075514
0.012039039039039034,0.6098288288288286,4.404025388063176
0.010033033033033031,0.4122372372372371,6.9826358320756565
0.5145435435435434,0.5546636636636635,3.5201756738635237
0.27181681681681674,0.772315315315315,1.9361432390270414
0.34904804804804795,0.27482582582582576,6.702548794758072
0.4052162162162161,0.20160660660660654,5.624656520426124
0.7713123123123121,0.35807507507507497,3.4924985139938514
0.7813423423423421,0.7041111111111109,1.0139894774887714
0.360081081081081,0.6649939939939938,2.8810324671511505
0.5526576576576575,0.6649939939939938,2.383636308398507
0.8064174174174172,0.5315945945945945,2.737404673387419
0.3971921921921921,0.5165495495495493,4.396147971841034
0.18555855855855852,0.6328978978978977,3.7412854393898227
0.4523573573573572,0.388165165165165,5.337129560221337
0.5085255255255254,0.6128378378378376,2.9770124813777286
0.5807417417417415,0.7683033033033031,1.2910952196456587
0.40020120120120106,0.2557687687687687,6.190341742984899
0.5947837837837836,0.18555855855855852,3.4636112729216713
0.27783483483483473,0.5175525525525524,4.819573042843993
0.24272972972972967,0.20762462462462455,7.4985114873792
0.4764294294294293,0.8324954954954953,0.7874171479907376
0.6359069069069068,0.6108318318318317,2.637123433927667
0.365096096096096,0.4022072072072071,5.817626587839508
0.3390180180180179,0.1504534534534534,5.310774391081153
0.39217717717717704,0.17853753753753748,5.385440871316481
0.43129429429429417,0.21063363363363358,5.497789159728724
0.9879609609609606,0.4704114114114113,1.6842826059289702
0.8395165165165163,0.6409219219219218,1.5346042476406214
0.10832732732732729,0.5105315315315314,5.098107295846702
0.06319219219219217,0.20762462462462455,9.306247896408506
0.05416516516516515,0.6349039039039037,4.164919112287267
0.4834504504504503,0.8365075075075072,0.6310731586875923
0.28485585585585577,0.7161471471471469,2.5089588103849256
0.11434534534534531,0.4513543543543542,5.970687118333504
0.16850750750750745,0.3279849849849849,7.443661870095813
0.2146456456456456,0.6659969969969968,3.294815565481049
0.5536606606606606,0.7171501501501499,1.863412349774661
0.28585885885885876,0.6058168168168167,3.784806198467389
0.3019069069069068,0.3009039039039038,7.077478046607238
0.366099099099099,0.5305915915915914,4.361443020486638
0.31293993993993985,0.4082252252252251,6.1040325506295545
0.3329999999999999,0.4383153153153152,5.67450983701485
0.024075075075075066,0.4122372372372371,6.856025260944415
0.3380150150150149,0.39518618618618606,6.047143199928056
0.34904804804804795,0.31093393393393387,6.529559491785154
0.044135135135135124,0.17352252252252248,9.159030755153342
0.748243243243243,0.5486456456456454,2.7533494033009975
0.09930030030030026,0.4162492492492491,6.900721228567356
0.20561861861861855,0.6619849849849848,3.361279996758745
0.4413243243243242,0.3099309309309308,6.023584500865766
0.6940810810810809,0.35506606606606594,3.767653289496237
0.23871771771771766,0.24774474474474467,7.6576753669197455
0.5235705705705704,0.36309009009008997,5.049069048362417
0.07924024024024022,0.45536636636636624,6.793423134956254
0.8996966966966964,0.34102402402402393,2.7712932875407525
0.8535585585585583,0.379138138138138,2.9059730745083665
0.1795405405405405,0.39217717717717704,6.898411390568542
0.742225225225225,0.728183183183183,0.8419739142102477
0.5035105105105103,0.6369099099099097,2.777372859775621
0.23370270270270263,0.46840540540540526,5.697143459590653
0.16850750750750745,0.0712162162162162,4.57139607192369
0.28184684684684674,0.8505495495495493,1.1062145783585762
0.8284834834834832,0.5265795795795795,2.575332097217843
0.8064174174174172,0.4674024024024023,3.047122056398268
0.2577747747747747,0.7452342342342341,2.247311007550459
0.8084234234234232,0.6629879879879877,1.5635380912636974
0.26680180180180174,0.8565675675675674,1.068193158054812
0.4012042042042041,0.28987087087087077,6.394224415887599
0.38315015015015,0.8665975975975974,0.6172134966463986
0.0712162162162162,0.9488438438438436,0.3832351262178079
0.5496486486486485,0.5225675675675674,3.6619032248376744
0.08826726726726725,0.39017117117117106,7.704854901778853
0.6328978978978977,0.6549639639639637,2.2422316465269905
0.1103333333333333,0.8274804804804803,1.458685839014226
0.30692192192192186,0.13841741741741737,5.371495612753234
0.3259789789789789,0.2196606606606606,6.712591485964004
0.723168168168168,0.6930780780780779,1.6101306558984287
0.27281981981981973,0.6068198198198197,3.822436965755227
0.05918018018018016,0.3931801801801801,8.027841013804572
0.379138138138138,0.5707117117117115,3.879695332574022
0.12838738738738734,0.39518618618618606,6.887134841348422
0.5105315315315314,0.744231231231231,1.770519833800958
0.769306306306306,0.5015045045045043,2.9748605214084796
0.5496486486486485,0.29889789789789784,5.195383621846153
0.6028078078078076,0.5977927927927926,2.8785463637217386
0.2607837837837837,0.16148648648648645,6.813494568305265
0.3340030030030029,0.374123123123123,6.251777854128202
0.8264774774774772,0.4984954954954954,2.76003100440764
0.5616846846846846,0.5767297297297296,3.1823753400636385
0.2216666666666666,0.1805435435435435,7.526602363772129
0.8886636636636635,0.5396186186186185,2.038603702533437
0.9558648648648645,0.3941831831831831,2.4873586865568758
0.07522822822822821,0.6750240240240238,3.5090671474459514
0.09528828828828825,0.8324954954954953,1.4152956938888301
0.3239729729729729,0.6930780780780779,2.6662219715996565
0.8746216216216214,0.45436336336336325,2.629111123927253
0.8876606606606604,0.5717147147147146,1.8415541682838283
0.3931801801801801,0.7091261261261259,2.256645308280362
0.1434324324324324,0.4804414414414413,5.698048880579483
0.4754264264264263,0.5035105105105103,4.171512897702766
0.11835735735735732,0.8365075075075072,1.344290842652445
0.352057057057057,0.6900690690690688,2.6101760636645372
0.37713213213213204,0.45436336336336325,5.25287246522618
0.09528828828828825,0.8976906906906904,0.8765026001340461
0.0361111111111111,0.7111321321321319,2.991163488618059
0.14042342342342337,0.19257957957957952,7.939256222059237
0.4032102102102101,0.8264774774774772,1.0448508279788233
0.8375105105105103,0.6068198198198197,1.8901693470322614
0.5356066066066064,0.6339009009009007,2.7314864664478287
0.38515615615615606,0.5526576576576575,4.060770653663567
0.27783483483483473,0.42226726726726715,6.130972629337102
0.42728228228228216,0.4884654654654653,4.585984572498959
0.19859759759759754,0.48746246246246233,5.566871259460469
0.27482582582582576,0.6268798798798797,3.605696427143511
0.4082252252252251,0.1434324324324324,4.077128466052091
0.362087087087087,0.3329999999999999,6.163442877417599
0.7763273273273271,0.5927777777777776,2.408523972721712
0.8756246246246244,0.4343033033033032,2.7234822405633863
0.23871771771771766,0.7933783783783781,1.7629088763817267
0.1113363363363363,0.28485585585585577,7.699300004521755
0.8966876876876875,0.5787357357357356,1.7630312477058472
0.49147447447447434,0.20662162162162157,4.796185219801655
0.723168168168168,0.6278828828828827,2.2131567271546047
0.8284834834834832,0.6680030030030029,1.240321344164667
0.5516546546546545,0.29889789789789784,5.1781685761404725
0.721162162162162,0.5145435435435434,2.8880209476405616
0.39117417417417405,0.5035105105105103,4.592851949760873
0.01805705705705705,0.2527597597597597,9.507362314383174
0.5476426426426425,0.5997987987987986,3.0036323656879658
0.28184684684684674,0.16951051051051047,6.652134979461977
0.0702132132132132,0.40020120120120106,7.944806680978154
0.6218648648648647,0.5416246246246245,3.2519104673139543
0.8595765765765764,0.38515615615615606,2.8807474624351292
0.4302912912912912,0.7602792792792791,1.6960690885036196
0.40020120120120106,0.18957057057057053,5.503463892116695
0.6058168168168167,0.5677027027027025,3.121257204148555
0.754261261261261,0.31394294294294284,3.8123067758823073
0.013042042042042037,0.9428258258258255,0.44492592664223907
0.9247717717717715,0.4383153153153152,2.2417023746989613
0.4613843843843842,0.4613843843843842,4.720890397689624
0.8324954954954953,0.6409219219219218,1.6249093709671494
0.7221651651651649,0.6910720720720719,1.6335256119842723
0.4022072072072071,0.49047147147147135,4.693352728448483
0.4814444444444443,0.6770300300300298,2.4275387645595994
0.18957057057057053,0.2186576576576576,7.922017716566032
0.06419519519519518,0.6840510510510509,3.4862182654683918
0.30391291291291284,0.5596786786786785,4.2405943633862
0.4744234234234233,0.2517567567567567,5.454943979127066
0.8144414414414413,0.3931801801801801,3.311466308189489
0.4333003003003002,0.1865615615615615,5.095281025498167
0.23069369369369364,0.6850540540540538,3.0191636961024435
0.7502492492492491,0.2527597597597597,2.91863850655484
0.2738228228228227,0.7793363363363361,1.8516122351613142
0.8154444444444442,0.5576726726726725,2.5254676847836666
0.41324024024024014,0.7582732732732731,1.7275968237690635
0.8244714714714713,0.34804504504504497,3.090937013892373
0.4433303303303302,0.736207207207207,1.8687294789149442
0.6018048048048046,0.6108318318318317,2.7698660447915544
0.2647957957957957,0.35807507507507497,6.986546642061022
0.9418228228228226,0.4563693693693692,2.11622706706947
0.037114114114114104,0.8806396396396394,1.1089640496053799
0.6760270270270269,0.46439339339339325,3.5831246242780788
0.6399189189189187,0.5817447447447446,2.8753143024538406
0.734201201201201,0.5646936936936935,2.6694039430509457
0.5325975975975974,0.8034084084084082,1.0702817924489494
0.7662972972972971,0.28485585585585577,3.0886268588694032
0.2888678678678678,0.5767297297297296,4.11932121094121
0.1113363363363363,0.9237687687687685,0.512037483477865
0.3289879879879879,0.7011021021021019,2.5576012532107537
0.4774324324324323,0.8435285285285283,0.4961011150763942
0.5205615615615614,0.7913723723723721,1.2211294943357918
0.6589759759759758,0.5165495495495493,3.249274728483027
0.21765465465465458,0.8144414414414413,1.5543882985924427
0.6469399399399397,0.730189189189189,1.4126908649130885
0.5636906906906906,0.5336006006006004,3.530452645920557
0.5777327327327325,0.7532582582582581,1.4867275766630141
0.6128378378378376,0.740219219219219,1.5261695029526667
0.8505495495495493,0.5095285285285284,2.506678931168831
0.2206636636636636,0.9237687687687685,0.376550790777822
0.8044114114114111,0.38716216216216204,3.3713461477522024
0.5115345345345343,0.38114414414414405,5.095552081151336
0.6910720720720719,0.24272972972972967,3.4704019303378923
0.8134384384384382,0.5346036036036035,2.6675582284161536
0.16349249249249245,0.6680030030030029,3.3192746131456765
0.6629879879879877,0.6138408408408407,2.4739756703338562
0.5697087087087086,0.4353063063063062,4.494331620974249
0.46339039039039026,0.27683183183183174,5.702009146333145
0.8465375375375372,0.5456366366366365,2.3130789367579667
0.05617117117117115,0.8274804804804803,1.7539240947835413
0.6720150150150148,0.6780330330330329,1.7822538488778303
0.2166516516516516,0.5827477477477476,4.300808663433233
0.35005105105105094,0.3309939939939939,6.269515989690873
0.721162162162162,0.5376126126126125,2.7814646905539204
0.7803393393393391,0.356069069069069,3.4738977557033768
0.5356066066066064,0.31193693693693686,5.303166128367246
0.5987957957957957,0.5646936936936935,3.172033378054676
0.5055165165165164,0.726177177177177,1.8928434457860348
0.5396186186186185,0.769306306306306,1.4171274594607688
0.5797387387387386,0.6399189189189187,2.572052323814504
0.388165165165165,0.8154444444444442,1.242071793040655
0.5917747747747746,0.5646936936936935,3.1974856623992762
0.12337237237237234,0.7833483483483481,1.9172704740109312
0.04012312312312311,0.39117417417417405,7.719025881540995
0.23169669669669662,0.5175525525525524,5.023281352461031
0.9759249249249247,0.4854564564564563,1.8312283745068092
0.6489459459459458,0.4022072072072071,4.1109305326109045
0.19859759759759754,0.7171501501501499,2.684237820322767
0.2146456456456456,0.7743213213213211,2.0235119261109107
0.19960060060060053,0.4984954954954954,5.4057919199708655
0.375126126126126,0.28084384384384375,6.560298787975241
0.0732222222222222,0.34804504504504497,8.485802062286913
0.7121351351351349,0.42126426426426417,3.576785409259649
0.4523573573573572,0.6168498498498497,3.151079032431894
0.08726426426426424,0.6379129129129127,3.8612717907866134
0.32196696696696686,0.2206636636636636,6.750142363164592
0.49949849849849837,0.7873603603603602,1.3175976465061898
0.2828498498498498,0.26780480480480473,7.305607360990213
0.16148648648648645,0.32196696696696686,7.4707496820599415
0.32096396396396387,0.09729429429429426,3.0543679605021503
0.1113363363363363,0.8976906906906904,0.8497910958427962
0.4082252252252251,0.21263963963963958,5.7193034480777625
0.743228228228228,0.31193693693693686,3.902575599943001
0.6479429429429427,0.43129429429429417,4.005487664359267
0.5556666666666665,0.2908738738738738,5.082257990204005
