4.267070799999999764e+01,4.137545099999999820e+01
4.861565999999999832e+01,4.617999400000000065e+01
7.606991800000000126e+01,4.857632399999999961e+01
6.194115200000000243e+01,4.610442199999999957e+01
1.819399300000000039e+02,4.304752700000000232e+01
6.245445399999999836e+01,4.631022600000000011e+01
4.678376599999999996e+01,4.307193800000000294e+01
1.196813460000000049e+02,5.077360099999999932e+01
1.140642730000000000e+02,4.126126899999999864e+01
9.494125999999999976e+01,4.120237399999999894e+01
7.423913199999999790e+01,4.080961200000000133e+01
6.280389100000000013e+01,5.889894699999999972e+01
5.021543799999999891e+01,4.516155599999999737e+01
7.006010899999999708e+01,4.727671899999999994e+01
4.681122100000000330e+01,4.636494700000000080e+01
4.321923999999999921e+01,4.226389799999999752e+01
1.050161099999999976e+02,4.252672900000000311e+01
7.611354099999999789e+01,7.049287599999999543e+01
4.899170099999999906e+01,4.397868700000000075e+01
6.090410800000000080e+01,5.214061699999999888e+01
6.889061900000000094e+01,4.015614999999999668e+01
6.805559399999999926e+01,5.408393300000000181e+01
7.575179500000000132e+01,4.508920200000000023e+01
4.846547869999999989e+02,4.446612499999999812e+01
1.648245599999999911e+02,4.015087400000000173e+01
1.461674739999999986e+02,9.406287799999999777e+01
5.693406000000000233e+01,4.877205299999999966e+01
1.522357859999999903e+02,5.112886600000000215e+01
5.362381299999999840e+01,5.270727300000000071e+01
1.683167510000000107e+02,5.548582600000000298e+01
6.851216100000000608e+01,4.767190699999999737e+01
5.023736799999999647e+01,4.886898599999999959e+01
4.175144699999999887e+01,4.166279399999999811e+01
8.884516700000000355e+01,5.596724400000000088e+01
6.053143399999999730e+01,5.089951899999999796e+01
7.350832800000000589e+01,5.182990900000000067e+01
7.770691600000000676e+01,7.767859500000000139e+01
6.768449099999999419e+01,5.392219000000000051e+01
4.886952900000000000e+01,4.556375500000000045e+01
8.163310500000000047e+01,4.128656699999999802e+01
1.264473270000000014e+02,5.224363300000000265e+01
6.697395600000000115e+01,4.860977199999999954e+01
1.241953890000000058e+02,7.886227999999999838e+01
4.724251300000000242e+01,4.610866299999999995e+01
1.540836470000000133e+02,5.645876499999999965e+01
7.977561900000000605e+01,4.427212600000000009e+01
6.948288999999999760e+01,6.948204900000000350e+01
4.399120400000000330e+01,4.182995900000000233e+01
2.543734680000000026e+02,4.256038000000000210e+01
5.044855100000000192e+01,4.957384900000000272e+01
4.428733900000000290e+01,4.205171500000000151e+01
6.441017800000000193e+01,4.691672299999999751e+01
1.389656980000000033e+02,5.629690999999999690e+01
1.251077829999999977e+02,4.935546999999999684e+01
8.604463019999999460e+02,6.904833200000000204e+01
5.289000899999999916e+01,4.413881200000000149e+01
5.515426500000000232e+01,4.526446200000000175e+01
4.296929399999999788e+01,4.250966700000000031e+01
1.023396759999999972e+02,1.023290750000000031e+02
1.028682100000000048e+02,4.517894499999999880e+01
6.517017800000000705e+01,4.209738099999999861e+01
4.104027299999999912e+01,4.102350100000000310e+01
4.591278199999999998e+01,4.520492500000000291e+01
5.083500399999999786e+01,4.965633199999999903e+01
6.260141899999999993e+01,4.559056199999999848e+01
2.007473980000000040e+02,4.613360699999999781e+01
4.749506000000000228e+01,4.280454600000000198e+01
4.943646199999999880e+01,4.550972500000000309e+01
5.523145600000000144e+01,4.352550000000000097e+01
8.566309800000000507e+01,8.068652600000000064e+01
5.000188700000000352e+01,4.626135699999999673e+01
8.695869299999999669e+01,5.382282099999999758e+01
6.367150500000000335e+01,5.306288500000000141e+01
4.565267300000000006e+01,4.309239300000000128e+01
7.711219199999999319e+01,6.733546599999999671e+01
2.646671850000000177e+02,4.688962899999999934e+01
5.956108300000000355e+01,4.075670900000000074e+01
1.043327660000000066e+02,5.039654399999999868e+01
2.565099769999999921e+02,5.050198199999999815e+01
2.857495059999999967e+02,1.096260790000000043e+02
2.457815740000000062e+02,4.055612599999999901e+01
4.122371620000000121e+02,4.664766300000000143e+01
2.504339879999999994e+02,4.650800000000000267e+01
3.207237759999999867e+02,4.835600699999999819e+01
5.596178199999999947e+01,5.553156500000000051e+01
7.530496100000000581e+01,5.099349000000000132e+01
4.270154300000000092e+01,4.243687400000000309e+01
6.106095700000000193e+01,4.149694600000000122e+01
7.735472500000000196e+01,5.454619999999999891e+01
5.521547300000000291e+01,4.839461599999999919e+01
4.478247499999999803e+01,4.299498400000000231e+01
3.778177549999999769e+02,5.292349800000000215e+01
1.251327979999999940e+02,4.815450100000000333e+01
5.039719500000000352e+01,4.323176200000000335e+01
5.273165699999999845e+01,5.271318099999999873e+01
5.988634299999999655e+01,4.200549900000000036e+01
5.818786000000000058e+01,5.560570799999999991e+01
1.645156149999999968e+02,1.111106920000000002e+02
5.868164600000000064e+01,5.852938799999999731e+01
4.291894500000000079e+01,4.219257700000000000e+01
4.697151900000000069e+01,4.685808800000000218e+01
4.848418699999999859e+01,4.557994500000000215e+01
1.253439000000000050e+02,5.904382799999999776e+01
7.326060499999999820e+01,5.040526799999999952e+01
6.251192300000000301e+01,4.537926600000000121e+01
7.309245599999999854e+01,6.433904699999999366e+01
5.564584099999999722e+01,4.782245000000000346e+01
9.554517900000000452e+01,4.244516200000000339e+01
7.111348200000000475e+01,5.366370700000000227e+01
5.848203999999999780e+01,4.417762599999999651e+01
1.703548769999999877e+02,5.176548400000000072e+01
1.130967129999999941e+02,4.899924500000000194e+01
4.788519800000000259e+01,4.546752699999999692e+01
7.533908700000000636e+01,6.717812100000000441e+01
7.689034200000000396e+01,4.168832700000000102e+01
6.312679200000000179e+01,5.465018299999999840e+01
5.906876100000000207e+01,5.466783499999999663e+01
5.652216700000000316e+01,4.834687999999999874e+01
1.006891559999999970e+02,5.174894499999999908e+01
4.942988900000000285e+01,4.380022900000000163e+01
5.224151400000000223e+01,4.195633000000000123e+01
4.197387170000000083e+02,7.576645299999999850e+01
4.128483700000000312e+01,4.026601200000000347e+01
5.181226499999999646e+01,4.978924599999999856e+01
1.975394650000000070e+02,8.328763499999999453e+01
4.880862100000000225e+01,4.411132200000000125e+01
7.950637500000000557e+01,6.039253999999999678e+01
7.629452600000000473e+01,7.215354200000000162e+01
1.354621649999999988e+02,4.243777800000000155e+01
7.260777500000000373e+01,4.690916500000000156e+01
3.504643490000000270e+02,4.706535000000000224e+01
5.302177700000000016e+01,4.668064600000000297e+01
5.604931500000000000e+01,4.735047200000000345e+01
4.595399299999999698e+01,4.208371100000000098e+01
7.946309300000000064e+01,5.441156300000000101e+01
7.621675899999999615e+01,6.513937699999999609e+01
1.421730310000000088e+02,7.751449700000000576e+01
6.223103100000000154e+01,4.955648999999999660e+01
2.265314140000000123e+02,4.100527799999999701e+01
8.494051600000000235e+01,4.101744599999999963e+01
5.619525399999999848e+01,4.483268400000000042e+01
7.016159199999999885e+01,4.417619400000000240e+01
7.858962099999999396e+01,6.315041899999999941e+01
7.344122799999999529e+01,4.255174699999999888e+01
6.042631899999999945e+01,4.150508500000000112e+01
1.002754999999999939e+02,4.481247799999999870e+01
8.312330300000000705e+01,4.127864000000000289e+01
5.329646300000000281e+01,5.033884499999999917e+01
3.773837320000000091e+02,6.159991800000000239e+01
1.312244340000000022e+02,8.547626200000000551e+01
4.952406599999999770e+01,4.191329100000000096e+01
2.188987549999999942e+02,4.597786899999999832e+01
6.047759500000000088e+01,4.215893799999999914e+01
1.020487150000000014e+02,4.178433100000000167e+01
4.634607700000000108e+01,4.269163900000000211e+01
7.195325200000000621e+01,7.002442899999999781e+01
5.820774899999999974e+01,4.910126900000000205e+01
3.528654310000000009e+02,4.606283700000000181e+01
8.559496699999999691e+01,5.513747800000000154e+01
5.944171399999999750e+01,5.937600799999999879e+01
8.153816100000000233e+01,7.174922499999999559e+01
2.223151009999999985e+02,8.693706600000000151e+01
8.472265099999999904e+01,4.177807700000000324e+01
7.123569000000000528e+01,4.427560799999999830e+01
5.993483400000000216e+01,5.235219000000000023e+01
1.426613680000000102e+02,4.483658400000000199e+01
4.178969899999999882e+01,4.095868500000000267e+01
1.671077809999999886e+02,4.723161300000000296e+01
5.667980099999999766e+01,4.543044700000000091e+01
7.178420400000000257e+01,5.350476499999999902e+01
5.611876399999999876e+01,4.469428599999999818e+01
6.647504000000000701e+01,6.619241499999999689e+01
9.050035800000000563e+01,4.728504699999999872e+01
4.544955099999999959e+01,4.292588400000000348e+01
1.981688069999999868e+02,4.058216199999999674e+01
1.132581579999999946e+02,5.488894700000000171e+01
5.575943199999999678e+01,5.499646099999999649e+01
1.675850059999999928e+02,6.747909900000000505e+01
8.953896500000000458e+01,4.048540799999999962e+01
7.490787199999999757e+01,4.581165000000000020e+01
8.114428100000000654e+01,7.978157099999999957e+01
1.207942579999999992e+02,5.239035400000000209e+01
9.151546899999999596e+01,4.688405699999999854e+01
5.138078099999999893e+01,4.488643700000000081e+01
4.912664399999999887e+01,4.038278700000000043e+01
1.298564069999999901e+02,6.931726500000000613e+01
1.571873879999999986e+02,5.536282400000000337e+01
9.468474799999999902e+01,7.318468799999999419e+01
1.581639830000000018e+02,4.686730099999999766e+01
5.206754200000000310e+01,4.403410000000000224e+01
6.858615500000000509e+01,6.806136999999999659e+01
4.694407600000000258e+01,4.674406400000000161e+01
5.676081099999999680e+01,4.543997300000000195e+01
8.402549899999999639e+01,4.271694500000000261e+01
4.664349700000000354e+01,4.244832399999999950e+01
7.746399529999999913e+02,6.852527999999999508e+01
7.844606199999999774e+01,7.313229499999999916e+01
7.136867399999999861e+01,4.750966600000000284e+01
1.296236759999999890e+02,4.451481900000000280e+01
5.937353199999999731e+01,5.194673600000000135e+01
5.906719499999999812e+01,5.898918799999999862e+01
5.274439499999999725e+01,4.773816399999999760e+01
2.117315330000000131e+02,4.370186600000000254e+01
4.388155100000000175e+01,4.013304200000000321e+01
4.298763199999999784e+01,4.229949299999999823e+01
5.952050500000000000e+01,5.908577100000000115e+01
4.622357699999999880e+01,4.028455999999999904e+01
6.869985900000000356e+01,5.901451300000000089e+01
9.048122100000000501e+01,5.645041599999999704e+01
6.078290599999999699e+01,4.403941900000000231e+01
2.480217959999999948e+02,5.154422900000000141e+01
1.796660249999999905e+02,8.300926499999999919e+01
1.122598700000000065e+02,5.251462699999999728e+01
6.505963400000000263e+01,5.711133699999999891e+01
1.777709460000000092e+02,4.476939500000000294e+01
4.750715199999999783e+01,4.691316499999999934e+01
5.630650800000000089e+01,5.599008200000000102e+01
8.624305499999999824e+01,8.053045199999999681e+01
2.511789960000000121e+02,4.370945799999999792e+01
1.116883100000000013e+02,4.574981499999999812e+01
8.605647199999999941e+01,6.876250699999999938e+01
9.902189599999999814e+01,7.125844999999999629e+01
5.927748799999999818e+01,5.523570800000000247e+01
5.889145700000000261e+01,4.801831599999999867e+01
1.020039730000000020e+02,6.278410000000000224e+01
7.017774699999999655e+01,5.225002700000000289e+01
4.839351369999999974e+02,4.285885999999999996e+01
2.592547440000000165e+02,8.501471700000000453e+01
4.492159300000000144e+01,4.344897699999999929e+01
4.533019999999999783e+01,4.490442199999999673e+01
6.150886200000000059e+01,4.152867799999999932e+01
4.928425000000000011e+01,4.476621500000000253e+01
1.222713750000000061e+02,8.088288400000000422e+01
4.660917500000000047e+01,4.595402500000000146e+01
2.731201159999999959e+02,9.063151999999999475e+01
1.707107949999999903e+02,1.565651650000000075e+02
7.767322299999999302e+01,6.266432900000000217e+01
7.003762100000000146e+01,6.979229599999999323e+01
2.413274270000000001e+02,6.870192900000000691e+01
9.884014799999999923e+01,5.926687100000000186e+01
5.319373099999999965e+01,5.313136200000000287e+01
5.145362099999999828e+01,5.063037299999999874e+01
4.534732199999999835e+01,4.441813299999999742e+01
7.197557199999999966e+01,4.117218900000000303e+01
1.514364559999999926e+02,4.230544100000000185e+01
6.433847900000000664e+01,4.064804099999999920e+01
6.260121399999999880e+01,5.026168499999999995e+01
6.823627100000000212e+01,5.175384900000000243e+01
1.994903480000000116e+02,1.094162380000000070e+02
6.338572899999999777e+01,5.388982800000000140e+01
9.879927100000000451e+01,6.453190499999999474e+01
6.416222500000000650e+01,5.555299300000000073e+01
1.541001540000000034e+02,5.340752899999999670e+01
1.078483099999999979e+02,4.331675700000000262e+01
1.287169749999999908e+02,6.089802199999999743e+01
6.614463999999999544e+01,4.025651599999999775e+01
4.501260899999999765e+01,4.024144700000000086e+01
2.779035809999999742e+02,4.149230000000000018e+01
5.019185800000000341e+01,4.199281700000000228e+01
3.123528620000000160e+02,5.716876599999999797e+01
1.593789360000000102e+02,6.392826600000000070e+01
6.182840399999999903e+01,6.108869299999999924e+01
5.630684800000000223e+01,5.101253499999999974e+01
5.094527300000000025e+01,4.808205699999999894e+01
1.990188960000000122e+02,8.682612299999999550e+01
1.732403579999999863e+02,5.613966099999999670e+01
6.355960799999999722e+01,4.175610000000000355e+01
8.585720299999999838e+01,8.256111099999999681e+01
6.122012900000000002e+01,5.738263599999999798e+01
1.784574609999999950e+02,5.353470500000000243e+01
4.127636100000000141e+01,4.059669800000000350e+01
4.266439900000000307e+01,4.216310299999999955e+01
8.267091700000000287e+01,6.703685299999999359e+01
8.217609799999999609e+01,7.765058600000000411e+01
4.792386030000000119e+02,5.275479200000000191e+01
9.278409399999999607e+01,6.665770899999999699e+01
1.296247309999999970e+02,4.128382100000000321e+01
5.920676069999999527e+02,8.398394500000000562e+01
1.408295850000000087e+02,4.509697899999999748e+01
7.035880099999999970e+01,4.587623899999999821e+01
5.894521300000000252e+01,5.188480500000000006e+01
5.769238800000000111e+01,4.348281399999999763e+01
5.598834099999999836e+01,4.955427999999999855e+01
4.733711100000000016e+01,4.253000699999999767e+01
4.979335400000000078e+01,4.767220499999999817e+01
9.007868200000000058e+01,4.343683000000000050e+01
6.231212599999999924e+01,6.159155899999999662e+01
6.028524099999999919e+01,4.254816199999999782e+01
5.232616000000000156e+01,4.794208499999999873e+01
8.859173900000000401e+01,4.252250500000000244e+01
7.369535700000000134e+01,5.528564099999999826e+01
5.590092700000000292e+01,5.584567899999999696e+01
6.932815600000000700e+01,5.088696399999999898e+01
8.264755200000000457e+01,4.371023399999999981e+01
7.442725099999999827e+01,5.311350699999999847e+01
8.546995400000000132e+01,6.151286999999999949e+01
1.256717110000000019e+02,7.698164400000000285e+01
1.362299199999999928e+02,6.066591900000000237e+01
4.938127800000000178e+01,4.111414700000000266e+01
4.757532299999999736e+01,4.749336799999999670e+01
6.900375300000000323e+01,4.757746300000000161e+01
6.006209400000000187e+01,5.061569200000000279e+01
8.965808199999999317e+01,5.187933300000000258e+01
4.948704599999999942e+01,4.259626300000000043e+01
5.792459000000000202e+01,4.533440800000000337e+01
5.091623400000000288e+01,4.313529100000000227e+01
8.518750900000000570e+01,4.201383299999999821e+01
1.448910620000000051e+02,4.203440400000000210e+01
7.819766300000000570e+01,4.255352599999999796e+01
5.811020100000000355e+01,4.446063800000000299e+01
1.241429650000000038e+02,4.046661199999999781e+01
2.243820959999999900e+02,6.880178499999999531e+01
1.970442309999999964e+02,4.383194499999999749e+01
2.267570770000000095e+02,4.395558599999999672e+01
6.302422700000000333e+01,5.136251899999999893e+01
5.964460600000000312e+01,5.450564399999999665e+01
6.726296109999999544e+02,4.326786500000000046e+01
