8.343107824617727875e-02,4.224885278276318545e-01
3.260555665353394583e-01,3.285980741318966780e-01
9.256526095720234437e-01,5.235361426742662916e-01
2.182119574661314232e-01,5.359762280293952630e-01
4.771155579231588506e-01,2.985906432492133611e-01
7.372302639095400512e-01,3.237931938253603148e-01
5.727012672125910697e-01,3.218927326953288093e-01
3.161605646333384700e-01,6.128935840266118706e-01
1.586763664942607011e-01,2.807734015755412038e-01
3.591028626542973057e-01,3.601329077886348262e-01
8.580967029233630416e-01,5.919938005179323781e-01
4.278628312407776746e-01,5.803890004190294105e-01
4.829408931596281818e-01,6.222322140926845879e-01
1.403221445290431801e-01,7.953471138936286933e-02
8.093360246939221847e-01,5.440214460580669042e-01
5.048144512099681652e-02,3.330829811106886251e-01
2.571396532651951117e-01,5.812707461060734326e-01
2.852629303612801981e-01,3.774669820193360947e-01
4.983815410390996514e-01,5.586322581966000067e-01
9.543453162812823298e-02,3.359617946139270006e-01
2.337266534096534010e-02,4.326633786739404464e-01
5.732601798772700707e-01,3.372668970177915004e-01
2.681938360783394093e-01,1.542079685855163584e-01
2.250845915058138635e-01,7.859385208243280241e-01
1.467437798431207030e-01,6.778427846397926115e-02
3.070112029055904745e-01,5.122751750980194529e-01
3.894186366919507800e-03,1.543922056702013990e-01
8.642278710745737724e-01,4.239203200330532439e-01
3.910813786763328026e-01,6.637318447852421643e-01
3.521651366739944056e-01,3.507018679211577061e-01
2.158127831345579561e-01,6.708017172333525791e-01
6.080828212399169708e-01,7.626647351232410665e-01
5.747993731200565781e-01,6.870294591556144193e-01
7.393094661022582281e-01,4.570318426206814721e-01
1.269366984181212743e-01,2.596664988310795619e-01
5.601016710170108048e-01,4.648098156803686654e-01
9.013731980734360771e-01,4.299353533909061054e-01
4.252115005518391361e-02,9.510041041035105502e-02
2.147156608742887274e-01,2.752867364945307815e-01
3.381807296720840128e-01,1.523394444828725103e-01
3.569830895431263529e-01,6.354362244229986301e-01
3.069090506448636790e-01,7.584659404301882235e-01
3.736000310238400401e-01,3.005266107589638636e-01
6.512070344114306852e-02,6.366449878550195507e-01
3.366828534413224272e-02,4.925207194843629344e-01
1.842204056286287361e-01,3.475287668952399267e-01
3.581054061241821795e-01,4.496825601625534241e-01
1.332288725338729996e-01,4.203309182602334437e-01
1.775766794293092421e-01,1.295929152289446440e-01
7.742228074604449173e-01,4.630154405048351740e-01
3.672228079919512278e-01,5.450184410010167069e-01
2.472649719852896832e-01,1.231897728667674802e-01
5.927657073336359828e-01,5.360553129781868709e-01
2.765538335260652181e-01,7.589660003325615634e-02
6.091442449364213862e-01,4.173116324242255315e-01
5.266458128014833706e-01,3.685986759552655201e-01
1.643689875606791639e-01,2.674073375501849203e-01
2.436604829331932842e-01,1.077593957456134816e-01
4.106374163284037260e-01,5.854534686281044342e-01
4.012194793087864864e-01,1.287466045662034597e-01
5.662015395575300536e-01,5.745427039479809039e-01
7.057306126712078465e-01,4.672554682015040983e-01
5.834668749690448131e-01,4.651275413970825667e-01
4.067999742994745094e-01,3.364151689994370198e-01
9.274148911534407791e-01,4.830006516416534557e-01
4.852014000129805660e-01,4.022187975592941278e-01
3.501805409621855936e-01,4.189777648307193014e-01
6.939782144236992245e-01,5.372695176414815643e-01
3.620008202690976340e-01,1.412816722931384272e-01
7.233130386322630390e-01,5.198490558958999141e-01
5.537815036942259628e-01,7.244123449881876287e-01
3.114539630690914551e-01,2.469305884685042696e-01
3.430448366669200388e-01,5.876694855438352461e-01
1.740331468049758357e-01,5.234390899185518142e-01
1.712137063455024255e-01,1.042786799617916871e-01
6.254219814859607839e-03,6.491096737145173323e-01
5.810831921161381253e-01,5.273584211251624021e-01
1.825883994769357255e-01,2.251993181351963080e-01
2.003142175399657554e-01,1.715288743535365312e-01
6.578116300259304050e-02,5.855044634096342460e-01
8.914622005197361254e-01,3.401604620874033036e-01
7.321832740507335791e-01,4.161607575175992890e-01
1.010833867996610291e-01,3.241146086296715079e-01
4.029101612245478831e-02,5.675545992699945197e-01
1.806468280516598454e-02,1.718818564310335972e-01
3.954790929539984679e-01,5.018357497682727208e-01
6.028793162619409118e-01,3.080048370012473113e-01
2.762587219732981492e-01,6.209622890612865875e-01
3.771209094774280457e-01,8.587455012675482280e-01
4.368075144704235968e-01,1.698352434056361049e-01
1.724489592016782702e-01,1.395127278481545774e-01
2.004084683132905664e-01,1.959542528083736690e-01
1.355643684565388252e-01,4.080887847625637166e-01
3.583595420573141427e-02,2.085752340596577215e-01
8.677254259814107251e-02,1.945382172272044352e-01
3.025211068939340775e-01,3.255047336246050249e-01
3.777528285256931406e-01,1.875073941913803777e-01
3.501915510347577976e-01,1.755838438564634729e-01
8.134096951600175429e-02,3.433990643347594740e-01
1.921481302507744571e-01,2.726845360092643444e-01
5.565107139497197375e-01,3.109857008497959874e-01
2.824674436921969373e-02,1.069812445018927388e-01
8.013619633804556219e-01,3.206200913451102696e-01
5.812579073019730203e-01,2.787155093944957973e-01
3.382764260300303860e-01,1.206212818654099350e-01
1.722620398903737804e-01,2.892642930217125263e-01
1.315478592975505845e-01,9.422568569870329314e-02
3.332164942037355027e-01,8.564451312621806922e-02
7.252004895259624995e-01,4.638054404699660793e-01
1.023202223600202798e-01,2.920892956153255809e-02
2.403587657821230072e-01,4.318236501818781825e-01
5.124600440508265686e-01,3.067497445057803529e-01
3.251860608254815155e-01,5.931063349070904156e-01
3.178960709244872951e-01,4.114581632770694664e-01
2.642477390177055963e-01,4.495703765541022023e-01
2.203496763148418969e-01,5.809047393493291800e-01
8.105844263065130617e-01,3.642175287270201234e-01
4.106913819245645580e-01,1.967900345541704621e-01
4.530418373945147015e-01,3.826169069640122378e-01
6.887776261353952822e-01,6.139614339846486413e-01
3.020066317193140781e-01,3.177333694422112553e-01
7.099178597673407032e-02,2.752373133152480889e-01
4.470854922150538369e-01,4.740006844199368130e-01
4.700133349148956641e-01,4.417407032971931158e-01
3.669216925746220936e-01,2.629579579514093601e-01
2.536791338300368182e-01,5.217402851744447068e-01
1.388300014087511247e-01,2.533225853635311386e-01
3.273106690186992074e-01,9.651875338734791643e-02
4.612574032633411369e-01,5.654909500504408104e-01
8.313172067537588639e-02,6.822208461596646067e-01
2.358003513787384486e-01,4.392344868495904331e-01
4.286662962532929999e-01,4.895644673546891146e-01
1.781257595712068542e-01,2.310932156715956587e-01
2.802633647266403183e-02,3.427557228179010651e-01
1.286354543225067537e-01,2.033102801756233591e-01
2.398305669303630316e-01,6.287626511121804374e-01
2.247382861599092341e-01,3.846496721959526410e-01
4.505061959051656628e-01,3.756010199002653427e-01
5.552369911018263382e-01,2.416869875455380234e-01
3.307177478471473586e-01,4.187026477059733187e-01
2.428267017138557304e-01,4.146335704827417978e-01
5.069149645393645764e-01,2.793867668916735769e-01
5.248115684235529210e-01,3.021829594948313713e-01
1.362540059324101605e-01,7.542668353578160789e-02
6.415894472465150100e-02,6.783615581086496205e-01
1.421122996230870239e-01,2.554767151810728998e-01
7.479567069184932526e-01,5.091141553741115322e-01
5.450099600882009863e-03,1.194013091694277745e-01
7.405531139918676564e-02,1.017267359836553919e-01
2.414523294506362439e-01,2.904104434741481278e-01
2.312962355873277032e-02,6.089754585681872445e-01
1.666081047625733447e-01,2.712055659187330159e-01
6.426129858426538055e-01,2.102721403667985878e-01
1.650842219643751940e-01,4.511670088307487281e-01
6.156849093756819880e-01,5.695782129445033926e-01
2.390464287591207160e-01,5.956177043974020258e-01
6.239229578048244296e-01,3.682203345009269491e-01
9.437164629866872101e-01,5.717678179619842815e-01
8.273159716731383340e-02,3.790014454781505671e-01
1.453558024563280926e-01,3.240354015698315160e-01
9.654401079262664095e-03,6.601451663714799079e-01
3.908607300313328425e-02,4.743626845175216156e-01
1.318102205290396789e-01,2.509433698184193595e-01
5.946363754587169481e-01,6.737757322199741106e-01
6.153074159244510677e-02,3.604949159785629242e-01
1.271272968438693363e-01,5.130779046724371906e-01
1.232698958703029729e-01,4.474486570764177884e-01
2.383258624611063817e-02,3.651337286976584218e-01
1.119053189869354259e-01,1.685878836215861931e-01
2.741009362533840532e-01,4.291667461909965953e-01
2.385011429564819901e-02,6.528095669572366866e-01
4.629916805418866632e-01,4.946391523054642358e-01
1.744346991288778514e-01,1.774693867379851520e-01
1.364015741798912940e-02,7.776345372344714013e-01
3.076322727084330744e-01,2.435837533299847202e-01
2.415545399254464265e-01,2.378020014117421810e-01
4.830500184204752911e-02,1.127101751420326176e-01
2.493111885936932226e-01,2.603074164013460257e-01
5.272961270468957684e-01,7.010239923953196506e-01
5.107813778031841112e-01,6.580134156731001216e-01
5.474979441063512198e-01,2.372073057992105105e-01
3.369992565958404018e-01,3.188305303697097082e-01
6.247622608604855854e-01,2.272066117273787988e-01
2.280017472345301777e-01,1.821779896115572894e-01
7.883755337410786046e-02,3.493931250034036928e-01
4.515998457617781958e-01,2.378725690811442361e-01
4.861383835813419263e-01,8.238638439985006556e-01
4.013944850024325217e-01,4.545142994283649651e-01
2.659718498981199497e-01,4.951337472716981214e-01
5.441184077282092829e-02,3.980602865847641669e-01
8.125941549838087141e-01,5.942532153870112577e-01
6.891155105367386957e-01,3.548187047090103907e-01
2.157347645262041036e-01,6.227214208010721785e-01
5.493057499917879116e-02,6.089320754485255671e-02
8.329500233236326601e-01,4.712764574497972370e-01
4.986805638906424004e-02,4.605848937566592860e-01
3.542513624544807449e-01,3.948716602367811079e-01
2.289136549106483287e-01,2.649485174963558953e-01
1.559506595232367510e-01,5.575678359338779311e-01
5.851465776461634016e-01,5.141027482651148173e-01
1.466601067641007394e-01,5.205898530768626742e-01
9.783283355797793845e-01,5.302623054784998402e-01
6.167713810216696180e-01,4.963389866278684059e-01
2.436408917296558480e-02,1.763726705768614011e-01
4.150519524757982914e-01,3.217526776426313240e-01
7.071936925861717349e-02,6.821867892088054885e-01
5.904004216626251855e-01,4.445682696002737355e-01
1.696966845419654313e-01,5.207445132839403357e-01
1.118048893160996649e-01,1.081603171076293418e-01
2.598314686688592001e-01,5.737558420677163484e-01
1.585699890319181293e-01,6.397021701355565249e-01
8.489450988203780524e-01,3.625756180526304995e-01
3.981715311936572244e-01,3.372782204849169574e-01
2.362731681020598662e-01,7.080958361601706885e-01
7.156152750174818999e-01,3.747773860492293330e-01
3.818773282475542707e-01,6.709943671885941763e-01
8.518542953164472964e-01,4.459829413797667397e-01
5.001976214977942314e-01,3.531268088003584604e-01
5.783724547286627632e-02,2.517936422003120844e-01
2.624890248734593201e-01,5.998382380484840182e-01
8.079753889696389413e-01,4.264242251044141896e-01
1.750685962526274397e-01,8.500887221400024174e-01
8.634456376837685854e-01,5.648420486217103909e-01
4.806708003455331113e-01,2.059197807222457322e-01
3.487724099534841304e-01,3.868280639562473588e-01
8.267632947916786490e-01,3.019935657602135226e-01
1.695038743717463270e-01,3.896314962970490736e-01
7.352626436119890085e-01,2.821856728981025908e-01
6.535594614587669771e-01,3.252567953535331347e-01
7.295104252017711177e-01,3.693062258928963559e-01
4.700710186953547254e-01,5.129088732630748826e-01
3.027312202119795681e-01,4.173376659515825038e-01
7.262776694384687204e-01,2.608188672397801500e-01
6.468883653572472803e-02,8.229321037448665832e-01
8.337252353614653388e-02,6.289700524057824094e-01
3.473247535043840206e-01,1.651908897168682666e-01
3.521261983128595174e-01,2.714530844024376499e-01
1.824153316637076860e-01,3.523038623903764210e-01
1.537090822019916356e-02,3.516045335178354381e-01
1.829981890545704371e-01,5.558515072516854172e-01
1.968856087992812767e-02,3.965727952139330159e-01
1.029220802338462887e-01,5.210260432473188263e-01
2.265276329299165461e-02,2.063528624128684597e-01
1.532301965862419707e-02,4.654438741400556689e-01
6.674298485596971697e-02,5.074372233755943817e-01
2.661519888080594587e-01,4.524629572971305969e-01
7.078133811915131579e-01,6.747712236154468357e-01
1.641310498173726151e-01,5.236260380008883608e-01
8.655148411036599210e-02,1.390834796314734112e-01
6.145528291441845203e-01,2.102708285385356257e-01
4.958076554130488312e-01,3.984160020658679691e-01
3.483709935301644300e-01,5.411185216799830888e-01
6.574353392073370994e-01,7.314790391177236062e-01
1.266565142847156378e-01,1.473232144771803309e-01
2.175382287974861328e-01,5.783785584668554858e-01
1.748878615117767654e-01,4.276880154864564632e-01
8.566584147221476542e-01,4.436948745659916593e-01
3.744453560412200344e-02,2.729451100402920383e-01
3.695720098384151497e-01,3.721473240020097828e-01
7.617576276303422711e-02,4.970164366855605032e-01
1.875948809759405977e-01,1.787846513755141642e-01
1.828128920799099166e-01,5.856904741472696019e-01
7.334893169357817322e-02,5.177583210067505659e-01
7.392687049761251794e-01,3.440897970138902529e-01
4.361444043787791013e-03,2.001487810076487961e-01
4.350751899813525281e-01,5.538687642442868819e-01
1.954776544332065547e-01,9.508350367747631093e-02
1.319012885469821872e-01,4.150400582716668452e-01
2.651140126972804656e-01,4.549198008155269091e-01
3.491972716964777262e-02,5.172778547799092852e-01
4.503210638834314050e-01,5.718429927038877203e-01
8.868705586740088798e-02,2.280534097711066077e-01
3.100920744527095874e-01,2.431508898892703885e-01
1.905620418521649651e-01,2.829420038273821603e-01
4.079815147946592724e-01,2.899352347611878211e-01
2.311928683166335208e-02,3.597398560383648358e-01
8.103985588182072153e-01,5.326549773511993768e-01
4.019829112697238527e-01,1.934421067143366757e-01
8.132407337916750523e-01,4.945341714401593758e-01
3.917277271595920873e-01,7.077618909125201752e-01
4.282176327328997556e-01,5.330670663677009591e-01
4.126925404104542783e-01,2.179154479220031526e-01
1.256824754440732071e-02,5.722720997221421024e-01
4.498129548134378597e-01,8.039094592489877122e-01
2.900130756223355810e-01,1.088706571559094616e-01
6.399903018743930971e-01,2.887926035117753254e-01
1.308260970087740671e-01,1.101085388185227831e-01
1.965147273427139407e-01,5.754963222564159903e-02
5.293785094163857563e-01,3.464086866846044499e-01
1.033495358401172043e-01,4.128957000212478134e-01
7.674292037039322223e-02,4.609786404399769388e-01
2.142889104788940624e-02,2.049361481738617707e-01
3.419983476880258388e-01,3.885077314950385330e-01
7.608196122271199124e-01,4.230833261248038712e-01
9.560007980708565278e-02,6.195093106888059920e-01
5.944360123354552189e-02,1.265372685689300503e-01
4.371601953758594283e-01,2.265129788745429140e-01
2.039565719699651114e-01,5.106374149575988453e-01
9.197393890417381312e-01,4.081222660117925782e-01
4.828728675730185882e-02,4.131232456002776887e-01
5.706484749444887816e-01,5.560130742634460388e-01
3.658600773420622176e-01,2.092359798263021819e-01
8.825176113234164399e-01,5.041890243270570338e-01
9.629656396242339267e-02,2.640801114136294703e-01
3.406874744874533456e-01,2.036893530263827190e-01
7.582276004701968275e-02,1.733298104517943736e-02
6.207579351043159832e-01,2.897309838335839216e-01
2.317047094485376879e-01,2.376797710930493857e-01
8.844080562182163319e-02,5.653587602806489087e-01
5.909174471767043579e-01,7.746749092462602571e-01
7.022076076141759993e-01,2.495441559851382662e-01
3.440406353849632115e-01,5.015757769285646983e-01
3.577084215507534970e-01,3.548680638643235130e-01
3.385744835279768661e-01,1.637591010494985067e-01
2.942951735109927136e-01,4.237877431339183709e-01
3.245219133823126212e-01,4.862835571310931138e-01
6.734849087747251106e-01,4.702023822288161625e-01
