x1,x2
-3.6513782241250072,3.9870225466695812
-4.312928077301545,3.726379607073278
-3.0468706497496645,3.3301729487585217
-4.148588761731674,4.983151650324421
-4.552633499873442,3.302609974764547
-4.933317667552715,4.127089407942409
-3.9069905937553018,5.15312473300115
-4.3713633213384995,4.204462839608647
-3.854083263718371,5.201727540358054
-4.921567661429144,3.021684901457443
-3.457658978494033,4.221668191806359
-3.8558372061814468,4.113491317901259
-5.813355263681367,3.431730912767642
-3.4678532338005623,5.0486122117506245
-2.5355332706473965,4.771287846500998
-5.051083046005341,2.755144365318152
-5.436457377586084,2.0242048701910305
-2.816975701603471,5.7430809837786745
-4.529203105160698,3.650210899670078
-3.057819012127298,4.9659912766677445
-4.763839487473019,3.254612040130374
-5.8123565260449475,2.708065341489314
-3.101348164917132,4.852843669307553
-5.194180838529694,3.21881764451631
-3.451397392617279,3.835506308921402
-3.857941978811995,4.3153101934319515
-2.6890196947353036,5.465059135570099
-2.6915144731482754,4.812569849406445
-4.0468445422666,5.085118531597762
-4.1527707908653335,4.853361816631419
-3.223431830382092,4.7300997298033565
-3.528317759338996,4.889266512290961
-3.1523505809063566,4.833492119259562
-4.764777086432508,3.5279946618069973
-3.7382827801243828,5.019079251456741
-5.1235788032140785,2.9982826843310812
-4.820738156546838,3.314352178659807
-2.948470068674127,5.243001917684542
-3.6377780177775265,3.8806352029493936
-4.207523194607298,2.9618904822534993
-4.114815924975262,2.9940641599716677
-3.1602726294185226,4.365596360272916
-6.103848622119468,2.8360760049066176
-4.357875654260376,3.5008347814765073
-4.052728368688822,4.42671448082592
-5.487245733715453,2.1520036928726145
-3.8593527797794573,4.949946248762908
-5.339131819530336,2.5892927778947756
-4.164111199595392,4.710611103257649
-4.0033214531674925,4.974523459001976
-5.321421706646717,2.637134041753022
-2.845757603897929,5.204864939608259
-4.685536352650098,2.176450560212788
-4.003954024362075,5.067536806143205
-3.484571343618876,4.794393825958876
-1.665389689384431,5.8723897352985
-4.340080499061314,2.9921447190255623
-4.5580486180102495,3.680425640197882
-4.513544595257633,4.028654159090439
-4.193150683448818,2.9525300139642243
-2.2991973302563373,5.367526974062384
-4.164201852662737,3.4217908454647685
-3.5744920008682857,3.9765640822924024
-3.804450803206248,3.7340730326448592
-4.537142789857629,3.344210449641509
-3.921627801330475,4.496102109401354
-3.9011854557429255,4.1524453370835515
-1.8804712603713094,5.34733179666078
-4.700511993241012,3.4401384100653543
-4.002419836427817,4.117942855181574
-4.227342087793052,2.776616351847016
-5.613052805868427,2.9251269615151054
-2.994841696690161,4.834210431762023
-6.441509262719158,0.5659426365921552
-3.1068752100248846,3.9996604555261217
-3.7380370956361237,3.501314309812044
-3.593027238095989,4.321509041385234
-3.902187268099525,4.21223068925049
-4.371660681340471,3.9422563521461234
-4.284601502945899,2.9687856983950605
-3.566440479478055,4.552739491840923
-2.3346917446587843,5.196064543378889
-5.535455016834855,4.100879128287333
-4.531842384211293,2.9199877434352706
-3.980859073632006,3.68895366224865
-3.9652363381156923,4.632869925232986
-3.0464575712322297,4.997023782495521
-1.9269573408238219,5.384973124781689
-3.9123387493850434,4.905519904400858
-5.007984895010243,4.144597533475408
-4.288280795817835,4.152307650916254
-4.658240596723575,3.448986173622239
-4.342002429081448,4.1136545198012175
-2.5181278569103043,6.4023539214636624
-2.969495156889873,5.027133492521108
-5.107722891179076,3.521581481519752
-4.639019502126755,2.9376361169860132
-5.5401780743629345,1.8030172745496404
-3.1076159184421903,5.2636623101979705
-4.365100973019393,3.6196116746632128
-4.125950194901835,3.1403884972663154
-6.180015090188862,3.0373640915121083
-3.7480765807417864,4.505178848975893
-2.1796777952918074,4.8009828304844655
-5.787779457913944,1.877635975207379
-3.471907736119658,3.8243184666978367
-4.652522706893837,2.853175436524113
-3.628663643816375,4.560769702400423
-2.934084728324753,4.952969927397847
-4.1917894795856245,3.9441028945536054
-4.262072822467179,5.000404754943679
-3.2962208038620586,4.83718061412266
-4.428121547710478,4.2098758804340335
-4.3796422586083645,3.8281413639698347
-1.341974528339792,5.653060207229148
-3.2483930875265945,4.396420722816065
-3.0992996186276986,5.374778025353581
-2.794220148409131,5.177607205775564
-4.136441526365459,4.016558943750512
-5.318008198118129,3.955829168365686
-3.790334925176403,3.6928885318069886
-3.401133793145835,4.758391401682166
-4.551350812585867,3.2159920122836625
-4.231415891569622,3.1996153117448345
-2.894624004470463,4.059968387467096
-4.892149190965092,4.007366070765971
-4.203953638425188,3.8360135059190332
-5.280511652147905,2.916079811943985
-4.744122653078255,2.4094427382990453
-5.5694584602822435,2.661205518281274
-4.587056129010968,4.049589187923608
-3.176139046314743,3.8910202368256233
-3.2327533299879847,5.125862765015535
-5.549923837519985,3.293417139667935
-4.199918357673099,3.963167648684248
-3.182439896047053,5.447348893659964
-4.53973944536946,3.819056135700453
-5.410050896724139,2.2067044618706246
-4.3647460103065905,3.4294395063722303
-4.764020091531652,2.280387310861633
-5.27423952876468,3.1439308824830148
-4.975703138783211,2.988825133363715
-4.9072800932977545,2.70067901893811
-3.050098518028221,4.882148280840812
-5.499514597136538,3.092973335806819
-3.9269176668029644,3.2958293285342792
-4.330904014001389,4.046541511954758
-5.599670532907528,2.8343764518820818
-4.850384659868178,2.496922564690788
-3.826105666902844,4.445439567134833
-5.055451097298979,2.8526982422304368
-4.793873974327349,3.6811573946534755
-4.523673383395446,3.8707255872621835
-3.6247988841973644,3.8575205743624625
-2.73446507687559,4.52482345268454
-4.860692759102466,2.4831715008416877
-5.503561962449156,2.80437735438872
-4.057023719453926,3.8320066226619396
-2.5406096068859645,5.424356451483884
-3.458455576976526,4.547419978117014
-5.160676315252408,3.7833331031897153
-4.369939845167586,3.6699726029307658
-2.8621637737500754,5.3897007539657285
-5.7716482295365035,2.248860155666634
-2.497197311948078,5.521946276541876
-3.121667548356405,5.424524531968574
-4.443884146980914,3.448022844218813
-3.6187156129993943,4.2470556288565495
-4.372474039200903,3.8311895945851746
-2.356471279764098,4.583634337360861
-3.197170132117054,4.5783578942989855
-3.883470726242949,5.316047009004208
-3.7344378730361503,3.8190579035103536
-5.165965405288079,3.547396991521043
-3.7730133232767846,4.542844208292709
-4.570914147475248,3.6364166128467463
-4.791266394246113,3.1071202335959427
-2.6209159310586996,5.247588778262086
-3.5173948114773155,3.7031325910629143
-4.436695439646729,3.740273115535397
-4.51040780421668,3.665998651598836
-2.9573310073676335,4.505625925726105
-3.2984689265662075,4.547151484801753
-3.157225176947299,4.576976511631527
-2.5110290132168105,5.36239478081051
-2.8808924813643797,5.249909670765671
-4.150511719920462,3.9031763180376893
-2.3639531158544864,6.612769141285327
-5.066226181446746,3.562762302743174
-4.453706566450414,3.6295343044766084
-3.7733262303351025,4.2123312432175934
-2.238911656835546,5.779093682035864
-4.725411784074424,2.867821912446162
-3.6550876618901507,3.770230175717395
-5.837216105443302,1.8600297202237228
-2.875936981080577,5.064851697756925
-5.588973805311401,2.7662834416999407
-5.109410910780427,3.1215369513094102
-4.506470248859756,2.941362830016221
-4.100644041196959,3.6268031681905426
-3.428812107333118,4.751336333737223
-5.225240692550101,3.0604157372904996
-3.859697275982299,4.465929525497079
-4.667948127601769,2.0183407549562373
-4.963848798020548,2.633260830968235
-3.064678936013096,5.37504793291196
-4.029511414396358,3.338547301289946
-2.7520132059541136,5.129413090128123
-2.5220355940571144,4.806629952113106
-4.875875480781035,4.0665740799600245
-3.9002253386252734,4.182089420527567
-5.538982216023998,1.709912887441325
-5.062665631524642,2.9654799566251766
-3.3810722848972867,4.739955831338035
-5.217806358711214,3.430050597534318
-3.0698524523948985,5.5530846890282906
-3.5052076133882784,4.99143148283184
-4.624408685494595,3.2022279955069544
-2.0566040437313475,5.322061370216758
-5.368409978167257,3.6586101553118993
-2.7806173462217836,4.054719137647628
-4.948758069914077,3.2285137082706266
-3.9610240270217174,2.593761643160276
-3.1558679453122602,5.661523232412414
-3.044992458476825,4.370997804392177
-3.725313121878055,4.040203367405871
-5.424215976212195,2.8442921342976604
-5.181993234572724,3.313740214529226
-4.069313491561591,3.819766656883285
-3.489619989720557,5.014985811046361
-4.607583698423181,3.3232786299466692
-4.665748270717909,2.9068901405596432
-4.1358644482948685,4.766165298203624
-4.185652961539552,3.0989830719018534
-5.08197436712976,2.530092823427741
-4.049789974371339,3.8201443363036853
-4.6822172805930204,1.4137610996525543
-3.4471527762480565,5.059525428517364
-3.34950504059052,4.053792249655701
-7.018284199296625,1.6639151910644934
-4.629324917982098,2.4471091823801983
-3.352718319390982,4.694514496623196
-4.989312776534697,3.8960638991459695
-1.490543167808835,5.129374797215924
-3.611671341943819,5.244806849267876
-3.605703773812497,4.151589530474657
-6.168565551342349,2.162061166830705
-5.306262455257767,3.5506470745965446
-3.7781343143389203,5.012321952545077
-3.351636397980898,4.3039135265571655
-4.864465504579059,3.304533352485774
-3.747280822059767,4.679313617543558
-4.192744621400005,4.100373444419389
-2.914397948720697,4.157143638371195
-4.5307630042649985,4.130660835186108
-3.112469477737722,4.018284114341889
-1.9956083094465562,6.712777707384201
-2.865692802541555,4.8132145971607505
-3.9669984830766967,4.290675306789233
-4.853969203420576,3.3059960060858264
-4.049652269099661,3.2604945092422715
-3.5706827980722142,4.995655974107046
-5.023132129535453,3.434638815477567
-3.7999043028396833,4.775941482881242
-3.2390378688471424,5.442344302891001
-4.285097673097737,4.780065217279799
-3.537082950703265,4.222913294540084
-2.9017755257041182,4.612375780690288
-2.53829899650417,5.1429872571927895
-3.3672352449361944,4.755411762898791
-3.9518177831976695,4.260192914306687
-5.187714876390971,3.397039509669878
-2.621628356426167,5.898007071282237
-4.51399132653353,4.902687050856125
-1.977389192072188,5.452703049140826
-3.808423301614236,4.066648176164441
-3.751830097047108,4.890926834488449
-5.5605464078340265,2.2300778166480635
-3.6355551089905602,5.468651301582923
-4.495455499226596,3.507351668952038
-4.1688692586347775,4.401811660688632
-4.086276027229195,3.358341800518007
-2.698819390449273,5.2017721977531375
-3.6090275214396432,4.603681067599169
-3.124110657033328,4.48668106217193
-3.338913399705848,4.672244259823695
-5.401053573848371,2.784753442388831
-4.324645082460369,3.1996000235260618
-3.580247038736387,3.7536467497131807
-4.23574799290449,4.288775160563395
-3.59156138441915,4.097346733289732
-3.816727842032128,5.340962071194093
-4.027611120389933,3.853586648907916
-2.464467349857962,5.836588313951319
-4.827647573709757,3.831315816697903
-5.246489770813358,2.1999069965442324
-5.063161774923186,2.72386323284924
-5.72034790111792,4.175246739081732
-4.220575637321325,2.5069356175894337
-3.9766986564698814,3.867367150475824
-4.037294392665872,3.8805899047917456
-3.553794671888801,4.996291153357791
-3.6122955277737967,4.94772524085975
-2.779016827438521,5.199811843586449
-5.29632534911546,2.7865972846746754
-2.5446027935969777,5.5192416762047065
-5.226020506730292,3.153099279528035
-4.610627138339892,2.525282622775542
-3.3148267898071366,4.100346493569697
-5.831623937257671,2.5727446300822288
-5.1918472632449415,2.576598313823169
-4.14862815575234,3.912524414184653
-3.831163409974733,3.7562235746155195
-3.812800813622755,4.073292299818923
-5.404509603045825,2.0639527819903094
-4.5764887235024405,4.121506221309599
-1.7593001218508286,6.5517287898700385
-5.0461427990125785,3.3133146614764417
-4.516734095440283,3.011694115299142
-3.65011451170563,4.8257679260037865
-5.768195523792008,1.7851496090762597
-3.4360624092017087,4.416489480544343
-5.285297459261603,2.5381804978605524
-2.74169001778996,4.645571811720983
-1.8410693675682426,5.633156808332231
-5.171812961140001,3.665406714213732
-4.825767870792595,3.525012332746615
-4.1250163485982405,4.3650826485105245
-3.738653426429877,3.9805828063484587
-2.5914183584800243,5.405048027733585
-3.6197844526732497,3.5561247736244663
-3.658448128845243,3.761572421347708
-4.632893375815771,2.4864043476710838
-4.1161218121405,3.8206033449424233
-3.6107251166431342,4.1305892828058
-4.620433490419985,3.8970261468390084
-4.343630525046167,3.580146962366007
-4.147088338291122,4.445405058934967
-4.075125160514626,4.143243083337753
-3.815478806393279,4.704107963393702
-4.2214971448606144,3.062004852687602
-4.838524251551115,2.3994842534494847
-4.037228690508043,4.2154907706834095
-3.975571266823798,3.0066262125703767
-4.086245224784692,4.157855248187743
-4.129112281617262,4.863362984581312
-5.889445808540623,2.300662054804385
-3.450417618686214,4.429572959212894
-6.433065935413329,1.6522568166254308
-2.3827735708004467,5.847177314554023
-3.6156653229126086,3.6440696940142097
-4.2783692039878485,4.026155175153158
-3.2954943823297516,4.883791964084174
-3.369348039151329,3.72695765946112
-5.2339622591121495,2.6585878456382668
-5.783170880287358,1.7457302060033304
-2.922851275162336,5.160828296910085
-5.490722625911477,1.3006763965953239
-3.501891927701099,3.783504100525854
-3.834674701536413,3.9194611869289897
-2.2003260957552864,5.654784601025872
-5.236816633665775,2.7977509323649628
-3.010360435583185,4.154392441013055
-3.6051596366586667,4.343635862385233
-5.066314759260491,3.1492708584351603
-1.5219591259978715,6.72356959305231
-2.7153192845639524,5.901392622534608
-3.7624754174575075,3.8300948325023665
-4.030808760129994,3.8409798357987546
-4.433288329302805,3.593222967138124
-4.534917226058455,4.690392154950312
-3.836905465465835,4.654860185171387
-6.576606420936086,1.001786529252085
-3.578456420682129,4.860528906605544
-4.0905439314558425,2.734274624398198
-3.275667845488306,4.616827877862009
-2.3348835573637743,4.559133208181343
-3.92737266213291,4.511564181271149
-5.043247192562624,2.610617558089138
-4.896881885694197,3.50570264765875
-5.045333094650985,2.733186650933054
-3.6070601012807564,4.178583243313408
-4.356652463290319,4.088062638913689
-3.776265932580309,4.473995144485856
-3.796127254347685,4.153955132933669
-3.1068776774078923,4.228308084683459
-2.9021351479790853,5.928104451666167
-3.4679603301024673,5.365226416610771
-4.7323995150806315,3.7589690099203152
-4.084201179790158,5.172825795454981
-3.727154200391039,3.50317108560632
-3.3792409752364554,3.8595564830710187
-5.300484414971716,2.2818854248955684
-2.8121169251252356,3.979732250333104
-4.978315440345032,3.8433589299947357
-2.6423925029829505,4.380318794976639
-4.870955678428157,2.557054622914917
-2.791526441696445,4.761257243177351
-3.567663979550477,2.896030484877226
-2.4517035084652483,4.904934030293649
-5.130827983544652,3.2493112702880422
-4.4162567505745205,3.85352848502112
-4.101771887373512,4.684966064599933
-4.418546138084346,3.796191455986114
-2.549790826569926,4.789871247399728
-3.324802466276111,4.308464916429016
-3.129606011511104,5.175658154327898
-3.644465487726378,4.095685603803897
